listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1991464,https://homdom.az/offer/1991464,kiraye,2026-02-27T16:26:04,5900.0,AZN,12.55,9,470.0,,,,,Nərimanov,Nərimanov,Baku,"470 m2 ofis icarəyə verilir, Nərimanov",,,3 gün əvvəl,"Hörmətli Müştərilər ADA universistetinin yaxınlığında , Əhməd bəy Ağaoğlu küçəsi ilə Əliəşrəf Əlizadə küçəsi ilə kəsişmədə Aybir MTK-ın 2ci mərtəbəsində 9 otaqlı ofis 470 kvadrat Ofis. Ofis, kurs və s. biznəslər üçün tam uyğun təmirli. Ofisin Lahiyəsi şəkil kimi əlavə edilib. Mərkəzi kondisoner, mətbəx, müdir otağı və s. mövcuddur. Buyurub Əlaqə Saxlaya Bilərsiz",Elmar,
1993096,https://homdom.az/offer/1993096,kiraye,2026-02-27T16:26:05,600.0,AZN,8.57,2,70.0,8,19,yeni tikili,,Yasamal,20 Yanvar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², 20 Yanvar m.",,,1 gün əvvəl,📍 Melissa ərazisi – sərfəli kirayə fürsəti!,Amin Bəy,
1971882,https://homdom.az/offer/1971882,kiraye,2026-02-27T16:26:05,800.0,AZN,10.0,2,80.0,4,5,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 80 m², 28 May m.",,,3 həftə əvvəl,"2 otaq 1 kuxna, YALNIZ ailelere ve telebe Xanimlara verilir. Her bir serait var evde, uzunmuddetli verilir. Xeritede deqiq unvan gosterilib . 28 may metroya piyada 2-3 deq . Semed Vurgun parkin yani",Xan,
1981424,https://homdom.az/offer/1981424,kiraye,2026-02-27T16:26:06,800.0,AZN,11.43,3,70.0,10,10,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², Nəriman Nərimanov m.",,,1 həftə əvvəl,"Salam,Nərimanov metrosuna 5 dəqiqəlik ərazidə mənzil icarəyə verilir,ev tam təmirlidir,səliqəli və geniş otağları var,istilik sistemi kombidir.Qaz,su,işığ daimidir,Yanlız ailələrə verilir mənzil. Ətraflı məlumat üçün zəng edib və ya yaza bilərsiniz.",Pünhan bəy,
1979423,https://homdom.az/offer/1979423,kiraye,2026-02-27T16:26:07,680.0,AZN,13.6,2,50.0,2,4,köhnə tikili,,Nərimanov,28 May m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 50 m², 28 May m.",,,2 həftə əvvəl,"28 may metrosu 2 ci cixiwin yani,aileli wexslere ve telebe qizlara,iwleyen qizlara verilir.evə ait video cekilisde var kime maraxli olsa wapda yazin etrafli melumat verim",Elçin,
1967209,https://homdom.az/offer/1967209,kiraye,2026-02-27T16:26:08,1000.0,AZN,15.38,2,65.0,5,15,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², Elmlər Akademiyası m.",,,3 həftə əvvəl,"Elmlər Metrosunun Yaxınlığında mənzil kirayə verilir. Mənzildə su, işıq və qaz mövcuddur. Mənzil tam təmirli və əşyalıdır. Mənzilin ətrafında iaşə obyektləri, bağça və məktəb mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın.",Xanım,
1979600,https://homdom.az/offer/1979600,kiraye,2026-02-27T16:26:08,700.0,AZN,7.78,2,90.0,13,14,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 90 m², Həzi Aslanov m.",,,2 həftə əvvəl,Hezi Aslanov Metroya 300 metr mesafede Komfortlu yasayis ucun lazim olan her nov mebel texnika qab qacaq menzilde movcuddur OFIS HAQQI 30%,Shirin bey,
1979599,https://homdom.az/offer/1979599,kiraye,2026-02-27T16:26:09,600.0,AZN,7.5,2,80.0,12,16,yeni tikili,,Səbail,Bayıl,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Bayıl",,,2 həftə əvvəl,"Yeni bulvarin yaxınlığında Kristal Abşeron Bayıl yaşayış kompleksində yerləşir. Avtobus dayanacağı düz binanın qarşısındadir. Həyətində marketi, avtomobil parklama yerleri, usaq meydançası var. Ailəli şəxslərə üstünlük verilir.Menzil tam temirli ve tam esyalidir",Rüstəm m,
1981426,https://homdom.az/offer/1981426,kiraye,2026-02-27T16:26:10,1200.0,AZN,13.64,2,88.0,12,17,yeni tikili,,Səbail,Bayıl,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 88 m², Bayıl",,,1 həftə əvvəl,Bayil qesebesi sheherin merkezi gozel panaramasi olan Sabah Rezidens yashayish kompleksinde 2 otaqli menzil 1200 AZN icareye verilir Menzilin her eshyasi ve her sheraiti var Icareci terefinden shirketin xidmet haqqi 30 faiz teshkil edir,Zamin İbadov,
1992100,https://homdom.az/offer/1992100,kiraye,2026-02-27T16:26:10,750.0,AZN,14.42,2,52.0,14,16,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 52 m², Nərimanov",,,2 gün əvvəl,"Nərimanov rayonu ərazisində, metroya və Heydər Əliyev mərkəzinə yaxın ərazidə yerləşən binada 2 otaqlı, tam təmirli və tam əşyalı mənzil kirayə verilir. 🔹 Mənzil zövqlə təmir olunmuşdur 🔹 Bütün lazımi məişət texnikası və mebellə tam təmin edilmişdir 🔹 İşıqlı və geniş otaqlar 🔹 Yaşayış üçün tam hazır vəziyyət 📍 Əla infrastruktur: Ətrafında supermarketlər, restoranlar, parklar və digər iaşə obyektləri mövcuddur. Nəqliyyat baxımından olduqca əlverişli ərazidə yerləşir. Rahatlıq və əlverişli lokasiyanı bir arada istəyənlər üçün ideal seçimdir. 📞 Ətraflı məlumat üçün WhatsApp və ya zəng vasitəsilə əlaqə saxlaya bilərsiniz.",Ceyhun Bəy,
1988313,https://homdom.az/offer/1988313,kiraye,2026-02-27T16:26:11,40.0,AZN,0.42,3,95.0,5,9,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 95 m², 28 May m.",,,6 gün əvvəl,"Şəhərin tam mərkəzində 28 MOLL ve 28 may metrosunun yaxinliginda 9 mərtəbəli binanin 5-ci mərtəbəsində 3 otaqlı mənzil kirayə verilir.Mənzilin hər bir şəraiti var.Mərkezi istilik sistemi,mətbex mebeli və mətbex avadanligi,yumuşaq mebeli,2 yataq otağı,2 split kondisioner,paltaryuyan maşın,2 plazma Tv, sputnik (Avropa, Turkiyə,Rusiya,internet WI-FI, daimi isti-soyuq suyu..Binanin Lifti var.Mənzil şəkillərde oldugu kimidir.Mənzil saatliq ve ya 1 gunluk verilmir.Ən az (minimum) 3-4 gunluk verilir.Qiymət qonaqlarin qalma müddətindən asili olaraq 40-60 manat arasi dəyişir..Посуточно! В центре города,около метро 28Мая и 28 Молл Сдаю квартиру на 5 этаже из 9-и этажного дома,в трёкомнатная квартире.Евро-ремонт,со всеми состояниями для комфортного проживания,с централизованной тепловой системой, кухонной мебелью и кухонными оборудованиями, мягкой мебелью и множеств,2 кровати+зал мебели, новый набор кровать,2 сплит кондиционера,стиральная машина,2 телевизор плазменный(спутниковое: Европа, Турция и Россия,Интернет WI-FI,постоянная горячая и холодная вода и газ,лифт.Все как на фото.Сдаю не менее на 4-5 дней.Сдаю сам! оплата: 40-60 манат",Zaur,
1978654,https://homdom.az/offer/1978654,kiraye,2026-02-27T16:26:12,850.0,AZN,18.89,2,45.0,9,18,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 45 m², 28 May m.",,,2 həftə əvvəl,"📍 Yaxın 28 May metrosunun yaxınlığında, mənzil kirayə verilir. Komendant Daxil 850 AZN Olur. Mənzildə su, işıq və qaz mövcuddur. Mənzil tam təmirli və əşyalıdır, kaminat daxil. Mənzilin ətrafında iaşə obyektləri, bağça və məktəb mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın.",Xanım,
1967215,https://homdom.az/offer/1967215,kiraye,2026-02-27T16:26:13,800.0,AZN,26.67,1,30.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"30 m2 ofis icarəyə verilir, Nəriman Nərimanov m.",,,3 həftə əvvəl,"Ofis icarəyə verilir — Nərimanov metrosu, Heydər Əliyev Mərkəzinin yanında 30 kvm 1 otaq",Könül,
1993112,https://homdom.az/offer/1993112,kiraye,2026-02-27T16:26:13,300.0,AZN,25.0,1,12.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"12 m2 ofis icarəyə verilir, Nəriman Nərimanov m.",,,1 gün əvvəl,"📌 Lokasiya: Nərimanov rayonu, Əhməd Rəcəbli küçəsi 🏢 Bina tipi: Biznes mərkəzi 🚪 Otaq sayı: 1 📐 Ümumi sahə: 12 kv.m 🔌 Kommunikasiyalar: bütün kommunikasiyalar mövcuddur 💡 Kommunal ödənişlər: icarə haqqına daxildir ⏰ İş rejimi: 7 gün, 24 saat 💰 İcarə haqqı: 300 AZN ...",Rafael,
1971887,https://homdom.az/offer/1971887,kiraye,2026-02-27T16:26:14,160.0,AZN,1.23,3,130.0,6,12,yeni tikili,,Yasamal,Yeni Yasamal,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 130 m², Yeni Yasamal",,,3 həftə əvvəl,"Ev Yeni Yasamalda İnşaatçılar metrosu tərəfdə, Albalı uşaq bağçasının yaxınlığında yerləşir. 77, 211 və 193 nömrəli marşrutlar evin yanından keçir.",Emin,
1963471,https://homdom.az/offer/1963471,kiraye,2026-02-27T16:26:15,1500.0,AZN,10.56,3,142.0,15,18,yeni tikili,,Nərimanov,Gənclik m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 142 m², Gənclik m.",,,4 həftə əvvəl,🌟 GƏNCLİKDƏ,Əliyar m.,
1988386,https://homdom.az/offer/1988386,kiraye,2026-02-27T16:26:15,700.0,AZN,11.67,2,60.0,2,5,köhnə tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², 28 May m.",,,6 gün əvvəl,əşyali 2otagli mənzil ancax xanımlara verilir 4xanım olsa daha yaxşı olar 3xanımda olsa olar menzil 4nəfərə 800azn 3nəfərə isə 700azna verilecek menzilin butun şerayti var ofis xitmet haqı30%təşkil edir,Ramin bəy,
1981430,https://homdom.az/offer/1981430,kiraye,2026-02-27T16:26:16,1100.0,AZN,15.71,2,70.0,3,17,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,"Elmlər metrosu və Bakı Dövlət universitetinə ayaqla 5 dəqiqəlik məsafədə yeni tikili əla binada mənzil kirayə verilir.Binanın qorunan həyəti, yeraltı avtodayanacağı vardır. Mənzil yaşamaq üçün bütün avadanlıqlarla təchiz olunmuşdur. Azyaşlı uşağı olan ailəyə və oğlanlara verilmir.Ofis haqqı 30% təşkil edir. Mənzilin açarı məndədir baxmaq istəyənlər öncədən məlumat versinlər.",Elan sahibi,
1971892,https://homdom.az/offer/1971892,kiraye,2026-02-27T16:26:17,4100.0,AZN,20.5,8,200.0,,,,,Xətai,Xətai m.,Baku,"200 m2 ofis icarəyə verilir, Xətai m.",,,3 həftə əvvəl,📍 PREMIUM OFİS İCARƏYƏ VERİLİR – BABƏK PLAZA,Namik bəy,
1991474,https://homdom.az/offer/1991474,kiraye,2026-02-27T16:26:17,450.0,AZN,6.92,2,65.0,12,16,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 65 m², Xırdalan",,,3 gün əvvəl,Xırdalanda kristal 2 də sürət qatarin yani Ofis haki 30%,Faiq,
1991588,https://homdom.az/offer/1991588,kiraye,2026-02-27T16:26:18,500.0,AZN,7.94,2,63.0,,,yeni tikili,,AbÅeron,Abşeron,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 63 mÂ², AbÅeron",,,3 gÃ¼n ÉvvÉl,"XÄ±rdalan ÅÉhÉri, Jasmin Park yaÅayÄ±Å kompleksi HikmÉt Aslanov kÃ¼Ã§ÉsindÉ yerlÉÅÉn 2 otaqlÄ± mÉnzil kirayÉ verilir. MÉnzil 8 mÉrtÉbÉli binanÄ±n 6 cÄ± mÉrtÉbÉsindÉ yerlÉÅir.",Aysun,
1967219,https://homdom.az/offer/1967219,kiraye,2026-02-27T16:26:19,1200.0,AZN,10.08,3,119.0,,,yeni tikili,,NÉrimanov,Nərimanov,Baku,"KirayÉ verilir 3 otaqlÄ± yeni tikili, 119 mÂ², NÉrimanov",,,3 hÉftÉ ÉvvÉl,NÉrimanov r. Ayna Sultanov HeykÉlinin yaxÄ±nlÄ±ÄÄ±nda tam tÉmirli mÉnzil icarÉyÉ verilir. MÉnzildÉ lazÄ±m olan bÃ¼tÃ¼n ÉÅyalar mÃ¶vcuddur. Daha ÉtraflÄ± mÉlumat Ã¼Ã§Ã¼n ÉlaqÉ saxlÄ±yÄ±n.,Elvin,
1979603,https://homdom.az/offer/1979603,kiraye,2026-02-27T16:26:19,200.0,AZN,3.33,2,60.0,2,17,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², Xətai m.",,,2 həftə əvvəl,"Xətai metrosunun yanında yeni tikili binada 2 otaqlı mənzilə, 1 bəy otaq yoldaşı axtarılır.Mənzildə hal hazırda 2 nəfər qalır. Mənzil təmirlidir , mebellərlə və məişət texnikası ilə tam təchiz olunub . Mənzildə surətli internet xətti , 24 saat isti -soyuq su var, həyətdə maşın dayanacağı mövcuddur. Qiymət adam başına 200 manatdı və qiymətə kommunal xərc daxildir.Mənzil hal hazirda boşdur.",Riad,
1973057,https://homdom.az/offer/1973057,kiraye,2026-02-27T16:26:20,1600.0,AZN,17.78,2,90.0,5,11,yeni tikili,,Səbail,İçərişəhər m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 90 m², İçərişəhər m.",,,2 həftə əvvəl,"Bakının mərkəzində , tam təmirli , yeni ev. Tam təhçizatlıdır , hər şey mövcüddür , hər şey yenidir.",Bəhram,
1992080,https://homdom.az/offer/1992080,kiraye,2026-02-27T16:26:21,650.0,AZN,11.82,2,55.0,16,17,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², İnşaatçılar m.",,,2 gün əvvəl,"İnşaatçılar metrosuna yaxin Dadaş Bünyadzadə küçesində 🏠 2 otaqlı, tam təmirli və əşyasız mənzil kirayə verilir",Nərmin Xanım,
1988387,https://homdom.az/offer/1988387,kiraye,2026-02-27T16:26:21,1000.0,AZN,9.09,3,110.0,4,20,yeni tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Nəriman Nərimanov m.",,,6 gün əvvəl,"Nərimanov rayonu, Kosmos Yaşayış Kompleksində yerləşən komfortlu və geniş mənzil kirayə verilir.",Əli bəy,
1973056,https://homdom.az/offer/1973056,kiraye,2026-02-27T16:26:22,700.0,AZN,6.86,3,102.0,2,14,yeni tikili,,Sumqayıt,Sumqayıt,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 102 m², Sumqayıt",,,2 həftə əvvəl,"Sumqayıt Dənizkənarı Bulvar Bəyaz Residence yaşayış kompleksində yerləşən 3 otaqlı mənzil kirayə verilir. Ümumi sahə:102 kv/m, mərtəbə: 2/14. Binada qaz,su,işıq daimidir. İstilik sistemi mövcutdur.",Məlahət xanım,
1964560,https://homdom.az/offer/1964560,kiraye,2026-02-27T16:26:23,200.0,AZN,4.0,2,50.0,17,17,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 50 m², İnşaatçılar m.",,,4 həftə əvvəl,"Ünvan: Yeni Yasamal bravo market ile üzbeüz. 17/17 mertebesi. 2 otağlı. Istilik sistemi kombidir.1 nefer xanım otaq yoldaşı axtarılır. Yataq otağında yatacaq,şkaf falan her şey verilecek. İsteyen elaqe saxlasın wp nömresi aktifdir.",Aytac,
1964617,https://homdom.az/offer/1964617,kiraye,2026-02-27T16:26:23,400.0,AZN,20.0,1,20.0,,,,,Nizami,28 May m.,Baku,"20 m2 ofis icarəyə verilir, 28 May m.",,,4 həftə əvvəl,"Af City yaxınlığında kursun daxilində bir otaq icarəyə verilir. Otaq əşyalı formada 400, əşyasız 450 aznə icarəyə verilir. Hər bir şey qiymətə daxildir. Ofisdə geniş mətbəx də mövcuddir.",Xatirə,
1990317,https://homdom.az/offer/1990317,kiraye,2026-02-27T16:26:24,800.0,AZN,10.0,2,80.0,5,13,yeni tikili,,Nəsimi,28 May m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², 28 May m.",,,4 gün əvvəl,"Mənzil Xarici Dillər Universitetinin qarşısında yerləşir.. ✅️ ""Yalnız xarici vətəndaşlara və ailəli şəxslərə verilir."" Körpə uşaqları olan ailələrə uyğun deyil.. ✅️ Abad həyət ✅️ Binanın ətrafında market, aptek və s iaşə obyektləri var. ✅️ Yeni təmir. ✅️ Tam əşyalı ✔️Müşdəri üçün xidmət haqqı 30%",Səda xanim,
1984815,https://homdom.az/offer/1984815,kiraye,2026-02-27T16:26:25,1400.0,AZN,8.24,4,170.0,12,16,yeni tikili,,Nərimanov,Böyükşor,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 170 m², Böyükşor",,,1 həftə əvvəl,🏙 Nərimanov rayonu – əlverişli və prestijli ərazi,Vüqar bəy,
1981212,https://homdom.az/offer/1981212,kiraye,2026-02-27T16:26:25,320.0,AZN,9.7,1,33.0,4,5,köhnə tikili,,Sumqayıt,Sumqayıt,Baku,"Kirayə verilir 1 otaqlı köhnə tikili, 33 m², Sumqayıt",,,1 həftə əvvəl,Sumqayit şeher. 1 ci mikr da. 1 otaqli temirli Əşyali. Menzil. Kiraye. Verilir. 5/4 cü mertebesidir. Orta evdir. Menzil. 2 otağa düzelib. Yalniz uzun müddetli qalmaq. Isteyen. Fikri ciddi. Şexsler elaqe saxlasin Vasiteçi xidmet haqqi: 100 azn,Vasiteçi Röyal,
1985202,https://homdom.az/offer/1985202,kiraye,2026-02-27T16:26:26,550.0,AZN,7.33,3,75.0,2,14,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 75 m², Xırdalan",,,1 həftə əvvəl,"Xırdalan, Səmayə şadlıq sarayın yanı, Musiqi məktəbi və Heydər Əliyev parkı ilə üzbəüz təmirli 3 otaqlı ev müqavilə əsasında yalnız uzun müddətli qalan şəxsə kirayə verilir. Ev əşyalıdır, hər bir şəraiti var(televizor,kondisioner,soyuducu,paltaryuyan, mebel). Dəhliz, mətbəx və sanuzeldə istipol mövcüddur. Evdə kombi var. Su, qaz, işıq daimidi. Ətrafda 2 nömrəli məktəb, baxça, musiqi məktəbi, şaxmat məktəbi, Heydər Əliyev parkı, market(Megastore) var, 119, E2 və 135 nömrəli marşurutlar keçir. Həyətdə uşaqlar üçün oynamağa meydança mövcuddur. Daha ətraflı məlumat üçün zəng edə bilərsiniz. Xidmət haqqı 30%",Rza bəy,
1976405,https://homdom.az/offer/1976405,kiraye,2026-02-27T16:26:27,500.0,AZN,4.0,1,125.0,,,,,Nərimanov,Nəriman Nərimanov m.,Baku,"125 kv.m. obyekt icarəyə verilir, Nəriman Nərimanov m.",,,2 həftə əvvəl,ŞOK qiymətə METROPARK Ticarət Mərkəzinin düz yanında 125 (kv.m) obyekt icarəyə verilir.,Məryam xanım,
1984232,https://homdom.az/offer/1984232,kiraye,2026-02-27T16:26:27,800.0,AZN,11.27,3,71.0,6,18,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 71 m², 8 noyabr",,,1 həftə əvvəl,"Tbilisi prospekti AzərRoss kompleksi, tam təmirli, geniş və işıqlı 2dən 3ə düzəlmə mənzil uzunmüddətli icarəyə verilir. Mənzil yüksək zövqlə təmir olunub, yaşayış üçün bütün şərait yaradılıb və texnika ilə təchiz olunub. Mərtəbə: 18/6 Otaq sayı: 3 otaq-(2dən 3ə) Qiymət: 800 AZN / aylıq ✅ 7/24 mühafizə sistemi ✅ 2 ədəd sürətli lift ✅ yeraltı avtodayanacaq ✅ Yerüstü parkinq yerləri",Hüseyn Bəy,
1990335,https://homdom.az/offer/1990335,kiraye,2026-02-27T16:26:28,2200.0,AZN,19.82,3,111.0,6,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 111 m², Xətai",,,4 gün əvvəl,"Deyerli müşterilerimiz Ag şeherin en prestijli binasında,sahesi 111 m2 olan ,3 otaqlı,ela temirli menzil icareye teklif olunur. Menzil yaşayış üçün her bir avadanlıqla temin olunmuşdur. Şirketin xidmet haqqı 30% teşkil edir. Etraflı melumat üçün zeng edin.",Aşabel xanım,
1984231,https://homdom.az/offer/1984231,kiraye,2026-02-27T16:26:29,1500.0,AZN,27.27,1,55.0,,,,,Nizami,Neftçilər m.,Baku,"55 kv.m. obyekt icarəyə verilir, Neftçilər m.",,,1 həftə əvvəl,Qara qaryevde bonadea xesdaxanısnın yanında yerleşir 55 kvadrat sahesi var yeni tikili 17 mertebenin 1ci mertebesi qiymetde razılaşma olacaq Ofis haqqı 30 % teşkil edir,Turab,
1984814,https://homdom.az/offer/1984814,kiraye,2026-02-27T16:26:29,550.0,AZN,8.59,2,64.0,8,20,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 64 m², Xətai",,,1 həftə əvvəl,Qalası Mənzil Deyil Tələsin Razin Akkort 1 otağdan 2 otağa düzəlmə Mənzil KİRAYƏ Verilir Mənzil 22 Boşalır Kim isdəsə Baxmağ Mümkündü Mənzil Ailəyə və işi gücü olan Xanıma Uyğundur,Orxan,
1976407,https://homdom.az/offer/1976407,kiraye,2026-02-27T16:26:30,1200.0,AZN,11.43,3,105.0,,,yeni tikili,,XÉtai,XÉtai m.,Baku,"KirayÉ verilir 3 otaqlÄ± yeni tikili, 105 mÂ², XÉtai m.",,,2 hÉftÉ ÉvvÉl,"ÅÉhÉrin mÉrkÉzindÉ, XÉtai metrosunun, Bravo Marketin vÉ FÃ¶vqaladÉ Hallar Nazirliyinin yaxÄ±nlÄ±ÄÄ±nda yerlÉÅÉn yeni tikili premium binada yeni tÉmirdÉn Ã§Ä±xmÄ±Å 3 otaqlÄ± stuido tipli Éla tÉmirli mÉnzil uzunmÃ¼ddÉtli kirayÉ verilir.",Qurban Karimli,
1981215,https://homdom.az/offer/1981215,kiraye,2026-02-27T16:26:31,1000.0,AZN,16.67,1,60.0,,,,,Xətai,Xətai m.,Baku,"60 kv.m. obyekt icarəyə verilir, Xətai m.",,,1 həftə əvvəl,"Xetai m st nin yaxinligi FHN yaninda 5 mertebeli binanin 1 ci mertebesinde temirli 60 kv obyekt icariye verilir.Obyektin suyu isigi istilik sistemi kondisoneri movcutdur,obyekt cox elverisli erazide yol kenarinda yerlesir",Arzu bəy,
1993887,https://homdom.az/offer/1993887,kiraye,2026-02-27T16:26:31,3400.0,AZN,22.67,4,150.0,4,6,yeni tikili,,Xətai,Xətai,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 150 m², Xətai",,,20 saat əvvəl,Ekskluziv!!! Şəhərin ən yeni layihəsi olan Ağ Şəhər şəhərciyində London tikilisi olan Knightsbridge residence-de 6-mərtəbəli möhtəşəm kompleksin 4-cü mərtəbəsində 4-otaqlı super tam yeni təmirli mənzil 3400Azn icarəyə verilir. Mənzil yüksək səviyyədə təmirlə ən bahalı əşyalarla təmin olunmuşdur. Binanın geniş həyəti var və 7/24 mühafizə sistemi mövcuddur. Ofis haqqı 30% təşkil edir.,Murad Muradov,
1976450,https://homdom.az/offer/1976450,kiraye,2026-02-27T16:26:32,600.0,AZN,13.33,1,45.0,3,5,köhnə tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 1 otaqlı köhnə tikili, 45 m², Xətai m.",,,2 həftə əvvəl,"Afiyəddin Cəlilov küçəsində, keçmiş Qaqarin körpüsünün yaxınlığında, əlverişli infrastrukturun mərkəzində yerləşən 1 otaqlı mənzil uzunmüddətli kirayə verilir. Mənzil tam təchiz olunub və yaşayış üçün hər bir şəraiti var. ​Mənzil haqqında məlumat: ​Ünvan: Afiyəddin Cəlilov küçəsi, keçmiş Qaqarin körpüsünün yanı ​Otaq sayı: 1 otaq ​Sahə: 45 kv.m ​Mərtəbə: 5 mərtəbəli binanın 3-cü mərtəbəsi ​Vəziyyət: Mənzil bütün lazımi mebel və məişət avadanlıqları ilə təmin olunub. ​Şərtlər və Qiymət: ​Aylıq kirayə haqqı: 600 AZN ​Müddət: Yalnız uzunmüddətli icarəyə verilir ​Ofis haqqı: 30%",Azər bəy,
